,prompt_class,prompt_num,prompt,model,temperature,yes_percent,no_percent
0,DSx,1,"From 'Either the flugel is blimmed or it is zargled' together with 'The flugel is not zargled', can we infer 'The flugel is blimmed'?",GPT-3.5 Turbo (1106),,0.9674693744548555,0.032530625545144555
1,DSx,1,"From 'Either the flugel is blimmed or it is zargled' together with 'The flugel is not zargled', can we infer 'The flugel is blimmed'?",GPT-3.5 Turbo (0125),,0.5494810384105924,0.4505189615894076
2,DSx,1,"From 'Either the flugel is blimmed or it is zargled' together with 'The flugel is not zargled', can we infer 'The flugel is blimmed'?",GPT-4 (0314),,0.999999969934805,3.006519506352484e-08
3,DSx,1,"From 'Either the flugel is blimmed or it is zargled' together with 'The flugel is not zargled', can we infer 'The flugel is blimmed'?",GPT-4 (0613),,0.9999999789365749,2.106342509767339e-08
4,DSx,1,"From 'Either the flugel is blimmed or it is zargled' together with 'The flugel is not zargled', can we infer 'The flugel is blimmed'?",GPT-4 Turbo (1106),,0.9999999799603189,2.003968120448658e-08
5,DSx,1,"From 'Either the flugel is blimmed or it is zargled' together with 'The flugel is not zargled', can we infer 'The flugel is blimmed'?",GPT-4 Turbo (2024-04-09),,0.9999999999864987,1.350132887675386e-11
6,DSx,1,"From 'Either the flugel is blimmed or it is zargled' together with 'The flugel is not zargled', can we infer 'The flugel is blimmed'?",GPT-4o (2024-05-13),,0.9999999973534259,2.6465741443149477e-09
7,DSx,2,"From 'Either the wug is flooped or it is bimmed' together with 'The wug is not bimmed', can we infer 'The wug is flooped'?",GPT-3.5 Turbo (1106),,0.9603024497337489,0.03969755026625108
8,DSx,2,"From 'Either the wug is flooped or it is bimmed' together with 'The wug is not bimmed', can we infer 'The wug is flooped'?",GPT-3.5 Turbo (0125),,0.6605749263742219,0.3394250736257782
9,DSx,2,"From 'Either the wug is flooped or it is bimmed' together with 'The wug is not bimmed', can we infer 'The wug is flooped'?",GPT-4 (0314),,0.9999999724881626,2.751183733655827e-08
10,DSx,2,"From 'Either the wug is flooped or it is bimmed' together with 'The wug is not bimmed', can we infer 'The wug is flooped'?",GPT-4 (0613),,0.9999999829543313,1.7045668639497533e-08
11,DSx,2,"From 'Either the wug is flooped or it is bimmed' together with 'The wug is not bimmed', can we infer 'The wug is flooped'?",GPT-4 Turbo (1106),,0.9999999690407879,3.095921198194975e-08
12,DSx,2,"From 'Either the wug is flooped or it is bimmed' together with 'The wug is not bimmed', can we infer 'The wug is flooped'?",GPT-4 Turbo (2024-04-09),,0.9999999999908497,9.15038647334413e-12
13,DSx,2,"From 'Either the wug is flooped or it is bimmed' together with 'The wug is not bimmed', can we infer 'The wug is flooped'?",GPT-4o (2024-05-13),,0.9999999918479794,8.152020648014725e-09
14,DSx,3,"From 'Either the splat is morphed or it is quanked' together with 'The splat is not quanked', can we infer 'The splat is morphed'?",GPT-3.5 Turbo (1106),,0.879557157881617,0.12044284211838298
15,DSx,3,"From 'Either the splat is morphed or it is quanked' together with 'The splat is not quanked', can we infer 'The splat is morphed'?",GPT-3.5 Turbo (0125),,0.38575964856162337,0.6142403514383765
16,DSx,3,"From 'Either the splat is morphed or it is quanked' together with 'The splat is not quanked', can we infer 'The splat is morphed'?",GPT-4 (0314),,0.9999999731389652,2.6861034877313097e-08
17,DSx,3,"From 'Either the splat is morphed or it is quanked' together with 'The splat is not quanked', can we infer 'The splat is morphed'?",GPT-4 (0613),,0.9999999694456753,3.0554324743953975e-08
18,DSx,3,"From 'Either the splat is morphed or it is quanked' together with 'The splat is not quanked', can we infer 'The splat is morphed'?",GPT-4 Turbo (1106),,0.9999999713136867,2.8686313316066675e-08
19,DSx,3,"From 'Either the splat is morphed or it is quanked' together with 'The splat is not quanked', can we infer 'The splat is morphed'?",GPT-4 Turbo (2024-04-09),,0.9999999999868237,1.3176317849009175e-11
20,DSx,3,"From 'Either the splat is morphed or it is quanked' together with 'The splat is not quanked', can we infer 'The splat is morphed'?",GPT-4o (2024-05-13),,0.9999999928058669,7.194132978569834e-09
21,DSx,4,"From 'Either the fribble is snurgled or it is crinked' together with 'The fribble is not crinked', can we infer 'The fribble is snurgled'?",GPT-3.5 Turbo (1106),,0.9537866778246548,0.04621332217534525
22,DSx,4,"From 'Either the fribble is snurgled or it is crinked' together with 'The fribble is not crinked', can we infer 'The fribble is snurgled'?",GPT-3.5 Turbo (0125),,0.35366011463282576,0.6463398853671742
23,DSx,4,"From 'Either the fribble is snurgled or it is crinked' together with 'The fribble is not crinked', can we infer 'The fribble is snurgled'?",GPT-4 (0314),,0.9999999754199199,2.4580080117463013e-08
24,DSx,4,"From 'Either the fribble is snurgled or it is crinked' together with 'The fribble is not crinked', can we infer 'The fribble is snurgled'?",GPT-4 (0613),,0.9999999840969962,1.5903003880050637e-08
25,DSx,4,"From 'Either the fribble is snurgled or it is crinked' together with 'The fribble is not crinked', can we infer 'The fribble is snurgled'?",GPT-4 Turbo (1106),,0.9999999891201861,1.0879813925903001e-08
26,DSx,4,"From 'Either the fribble is snurgled or it is crinked' together with 'The fribble is not crinked', can we infer 'The fribble is snurgled'?",GPT-4 Turbo (2024-04-09),,0.9999999999933817,6.618264105973888e-12
27,DSx,4,"From 'Either the fribble is snurgled or it is crinked' together with 'The fribble is not crinked', can we infer 'The fribble is snurgled'?",GPT-4o (2024-05-13),,0.9999999928058669,7.194132978569834e-09
28,DSx,5,"From 'Either the zinger is fraggled or it is smoogled' together with 'The zinger is not smoogled', can we infer 'The zinger is fraggled'?",GPT-3.5 Turbo (1106),,0.9720334143262659,0.02796658567373413
29,DSx,5,"From 'Either the zinger is fraggled or it is smoogled' together with 'The zinger is not smoogled', can we infer 'The zinger is fraggled'?",GPT-3.5 Turbo (0125),,0.5363053156818471,0.46369468431815297
30,DSx,5,"From 'Either the zinger is fraggled or it is smoogled' together with 'The zinger is not smoogled', can we infer 'The zinger is fraggled'?",GPT-4 (0314),,0.99999996865488,3.13451200674518e-08
31,DSx,5,"From 'Either the zinger is fraggled or it is smoogled' together with 'The zinger is not smoogled', can we infer 'The zinger is fraggled'?",GPT-4 (0613),,0.9999999765397793,2.346022057854598e-08
32,DSx,5,"From 'Either the zinger is fraggled or it is smoogled' together with 'The zinger is not smoogled', can we infer 'The zinger is fraggled'?",GPT-4 Turbo (1106),,0.9999999817052478,1.8294752144686866e-08
33,DSx,5,"From 'Either the zinger is fraggled or it is smoogled' together with 'The zinger is not smoogled', can we infer 'The zinger is fraggled'?",GPT-4 Turbo (2024-04-09),,0.9999999999849797,1.5020277415616493e-11
34,DSx,5,"From 'Either the zinger is fraggled or it is smoogled' together with 'The zinger is not smoogled', can we infer 'The zinger is fraggled'?",GPT-4o (2024-05-13),,0.9999999966017316,3.3982684658945443e-09
35,DSx,6,"From 'Either the grommet is sploffed or it is plopped' together with 'The grommet is not plopped', can we infer 'The grommet is sploffed'?",GPT-3.5 Turbo (1106),,0.9630458735144157,0.036954126485584333
36,DSx,6,"From 'Either the grommet is sploffed or it is plopped' together with 'The grommet is not plopped', can we infer 'The grommet is sploffed'?",GPT-3.5 Turbo (0125),,0.5282320718161043,0.4717679281838957
37,DSx,6,"From 'Either the grommet is sploffed or it is plopped' together with 'The grommet is not plopped', can we infer 'The grommet is sploffed'?",GPT-4 (0314),,0.9999999775507886,2.2449211361880747e-08
38,DSx,6,"From 'Either the grommet is sploffed or it is plopped' together with 'The grommet is not plopped', can we infer 'The grommet is sploffed'?",GPT-4 (0613),,0.9999999664112148,3.358878513056746e-08
39,DSx,6,"From 'Either the grommet is sploffed or it is plopped' together with 'The grommet is not plopped', can we infer 'The grommet is sploffed'?",GPT-4 Turbo (1106),,0.9999999806247544,1.9375245567121432e-08
40,DSx,6,"From 'Either the grommet is sploffed or it is plopped' together with 'The grommet is not plopped', can we infer 'The grommet is sploffed'?",GPT-4 Turbo (2024-04-09),,0.9999999999874594,1.25407220829077e-11
41,DSx,6,"From 'Either the grommet is sploffed or it is plopped' together with 'The grommet is not plopped', can we infer 'The grommet is sploffed'?",GPT-4o (2024-05-13),,0.9999999991407833,8.592166611791576e-10
42,DSx,7,"From 'Either the whiffle is shanked or it is tinked' together with 'The whiffle is not tinked', can we infer 'The whiffle is shanked'?",GPT-3.5 Turbo (1106),,0.9700605612257186,0.029939438774281363
43,DSx,7,"From 'Either the whiffle is shanked or it is tinked' together with 'The whiffle is not tinked', can we infer 'The whiffle is shanked'?",GPT-3.5 Turbo (0125),,0.26278160694534053,0.7372183930546595
44,DSx,7,"From 'Either the whiffle is shanked or it is tinked' together with 'The whiffle is not tinked', can we infer 'The whiffle is shanked'?",GPT-4 (0314),,0.9999999628908642,3.7109135733530266e-08
45,DSx,7,"From 'Either the whiffle is shanked or it is tinked' together with 'The whiffle is not tinked', can we infer 'The whiffle is shanked'?",GPT-4 (0613),,0.9999999798233247,2.0176675293288094e-08
46,DSx,7,"From 'Either the whiffle is shanked or it is tinked' together with 'The whiffle is not tinked', can we infer 'The whiffle is shanked'?",GPT-4 Turbo (1106),,0.9999999650948036,3.490519635700634e-08
47,DSx,7,"From 'Either the whiffle is shanked or it is tinked' together with 'The whiffle is not tinked', can we infer 'The whiffle is shanked'?",GPT-4 Turbo (2024-04-09),,0.9999999999837599,1.6240175087287133e-11
48,DSx,7,"From 'Either the whiffle is shanked or it is tinked' together with 'The whiffle is not tinked', can we infer 'The whiffle is shanked'?",GPT-4o (2024-05-13),,0.9999999928058656,7.1941343714451094e-09
49,DSx,8,"From 'Either the sprocket is cranked or it is daggled' together with 'The sprocket is not daggled', can we infer 'The sprocket is cranked'?",GPT-3.5 Turbo (1106),,0.9803552479598661,0.019644752040133957
50,DSx,8,"From 'Either the sprocket is cranked or it is daggled' together with 'The sprocket is not daggled', can we infer 'The sprocket is cranked'?",GPT-3.5 Turbo (0125),,0.20763081518337745,0.7923691848166226
51,DSx,8,"From 'Either the sprocket is cranked or it is daggled' together with 'The sprocket is not daggled', can we infer 'The sprocket is cranked'?",GPT-4 (0314),,0.9999999941573097,5.842690438786416e-09
52,DSx,8,"From 'Either the sprocket is cranked or it is daggled' together with 'The sprocket is not daggled', can we infer 'The sprocket is cranked'?",GPT-4 (0613),,0.99999999097282,9.027179956987318e-09
53,DSx,8,"From 'Either the sprocket is cranked or it is daggled' together with 'The sprocket is not daggled', can we infer 'The sprocket is cranked'?",GPT-4 Turbo (1106),,0.9999999764423557,2.355764425511432e-08
54,DSx,8,"From 'Either the sprocket is cranked or it is daggled' together with 'The sprocket is not daggled', can we infer 'The sprocket is cranked'?",GPT-4 Turbo (2024-04-09),,0.9999999999961838,3.816196003718009e-12
55,DSx,8,"From 'Either the sprocket is cranked or it is daggled' together with 'The sprocket is not daggled', can we infer 'The sprocket is cranked'?",GPT-4o (2024-05-13),,0.9999999918479794,8.152020648014725e-09
56,DSx,9,"From 'Either the twonk is plinked or it is varnished' together with 'The twonk is not plinked', can we infer 'The twonk is varnished'?",GPT-3.5 Turbo (1106),,0.9440562949131768,0.05594370508682312
57,DSx,9,"From 'Either the twonk is plinked or it is varnished' together with 'The twonk is not plinked', can we infer 'The twonk is varnished'?",GPT-3.5 Turbo (0125),,0.20231973244675272,0.7976802675532473
58,DSx,9,"From 'Either the twonk is plinked or it is varnished' together with 'The twonk is not plinked', can we infer 'The twonk is varnished'?",GPT-4 (0314),,0.9999999635839916,3.641600846503993e-08
59,DSx,9,"From 'Either the twonk is plinked or it is varnished' together with 'The twonk is not plinked', can we infer 'The twonk is varnished'?",GPT-4 (0613),,0.9999999837976545,1.6202345478093502e-08
60,DSx,9,"From 'Either the twonk is plinked or it is varnished' together with 'The twonk is not plinked', can we infer 'The twonk is varnished'?",GPT-4 Turbo (1106),,0.9999999789007341,2.1099265888597027e-08
